source_id,physical_watch_id,tilt_deg,angle_deg,n_edge_pixels,resid_vs_ticksonly_H_px,implied_canonical_radius_via_ticksonly_H
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-82.50,11,9.313,1.0316
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-75.00,12,12.953,1.0432
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-67.50,15,12.563,1.0425
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-60.00,18,3.498,1.0117
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-52.50,16,5.990,1.0202
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-45.00,14,3.946,1.0111
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-37.50,15,1.963,1.0061
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-30.00,13,2.055,1.0050
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-22.50,14,0.587,1.0002
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-15.00,18,2.867,0.9905
rep_cf_bpdi5xV,rep_cf_bpdi5xV,4.008,-7.50,7,12.582,1.0417
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,0.00,7,3.959,0.9952
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,7.50,6,7.004,0.9934
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,15.00,7,15.552,0.9570
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,22.50,12,5.127,0.9854
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,30.00,14,4.590,0.9869
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,37.50,9,15.981,0.9541
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,45.00,10,14.584,0.9581
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,52.50,19,2.727,0.9937
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,60.00,18,1.011,0.9971
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,67.50,7,7.339,0.9786
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,75.00,10,10.058,0.9706
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,82.50,17,5.233,1.0069
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,90.00,20,2.085,1.0000
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,97.50,18,5.797,0.9833
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,105.00,8,13.383,0.9631
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,112.50,17,4.183,1.0121
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,120.00,20,8.721,1.0256
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,127.50,10,5.176,0.9861
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,135.00,6,13.804,0.9636
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,142.50,13,9.349,1.0244
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,150.00,15,11.424,1.0298
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,157.50,6,14.475,1.0396
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,165.00,6,19.202,1.0506
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,172.50,6,8.928,1.0229
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-165.00,6,15.760,1.0451
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-157.50,4,7.905,1.0139
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-127.50,3,6.744,1.0073
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-112.50,4,7.280,1.0161
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-97.50,9,3.359,1.0037
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-90.00,4,12.479,1.0162
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-82.50,4,9.806,0.9888
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-52.50,4,9.297,0.9826
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-37.50,10,4.604,0.9943
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-22.50,3,8.403,1.0097
rep_vsf_HCz9EAj,rep_vsf_HCz9EAj,4.073,-7.50,14,12.499,1.0341
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,0.00,6,7.647,0.9595
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,7.50,14,3.316,0.9826
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,15.00,3,0.881,0.9954
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,22.50,9,7.766,0.9604
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,30.00,4,9.016,0.9563
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,37.50,8,2.251,0.9893
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,45.00,14,1.720,0.9921
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,52.50,23,2.929,1.0157
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,60.00,17,7.101,1.0380
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,67.50,18,9.239,1.0489
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,75.00,18,9.992,1.0533
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,82.50,14,8.550,1.0456
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,90.00,9,11.977,1.0639
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,97.50,19,3.200,1.0152
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,105.00,20,4.776,1.0250
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,112.50,22,9.741,1.0517
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,120.00,24,9.430,1.0500
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,127.50,36,3.856,1.0200
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,135.00,31,5.476,1.0289
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,142.50,23,3.481,1.0170
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,150.00,14,2.653,0.9862
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,157.50,5,6.023,0.9705
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,165.00,3,11.734,0.9454
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,172.50,13,3.031,0.9852
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,180.00,6,8.733,1.0443
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-172.50,17,0.926,1.0047
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-165.00,8,2.423,1.0123
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-157.50,11,1.997,1.0105
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-150.00,12,3.221,0.9832
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-142.50,7,10.855,1.0557
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-127.50,10,9.397,1.0494
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-120.00,8,6.958,1.0351
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-112.50,14,1.731,0.9936
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-105.00,14,2.066,1.0109
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-97.50,14,1.862,0.9920
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-90.00,16,1.054,1.0050
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-82.50,16,0.724,0.9962
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-75.00,18,1.271,1.0025
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-67.50,12,1.347,0.9955
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-60.00,4,3.762,0.9883
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-45.00,4,15.654,1.0808
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-37.50,3,4.076,1.0108
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-30.00,5,2.541,1.0108
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-22.50,3,2.750,1.0112
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-15.00,8,5.118,1.0270
rep_cf_6I00d8w,rep_cf_6I00d8w,4.189,-7.50,15,3.603,1.0191
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,0.00,6,10.272,1.0279
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,7.50,6,2.062,0.9952
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,30.00,6,6.082,1.0187
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,37.50,12,3.446,1.0097
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,45.00,4,7.812,1.0242
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,60.00,11,9.087,1.0282
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,67.50,5,1.039,1.0012
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,90.00,7,11.398,1.0350
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,97.50,8,7.625,1.0234
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,112.50,7,9.768,1.0266
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,120.00,6,10.032,1.0280
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,127.50,8,7.950,0.9845
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,135.00,7,9.098,1.0221
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,142.50,8,7.074,0.9830
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,150.00,14,8.788,0.9731
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,157.50,12,13.465,0.9602
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,165.00,4,14.439,0.9562
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,180.00,4,6.521,0.9806
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-172.50,4,1.571,0.9971
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-150.00,12,2.328,0.9939
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-142.50,6,10.562,0.9692
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-120.00,5,4.607,1.0078
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-112.50,8,8.631,0.9768
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-90.00,7,4.573,1.0053
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-82.50,6,7.724,1.0233
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-60.00,6,2.935,1.0091
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-52.50,5,2.038,1.0059
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-30.00,6,11.435,1.0354
gen_wex_3KSuGhC,gen_wex_3KSuGhC,4.418,-22.50,6,9.071,1.0097
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,0.00,7,9.529,0.9520
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,7.50,5,6.422,0.9676
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,15.00,5,6.647,1.0339
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,22.50,23,4.425,1.0226
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,30.00,31,4.593,1.0235
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,37.50,42,3.159,1.0160
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,45.00,25,6.507,1.0329
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,52.50,22,3.353,1.0164
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,60.00,17,3.371,1.0172
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,67.50,10,1.331,0.9955
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,75.00,4,3.100,1.0159
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,82.50,6,4.242,1.0205
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,112.50,13,4.543,1.0229
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,120.00,8,5.463,1.0255
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,127.50,12,6.109,1.0297
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,135.00,22,5.069,1.0255
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,142.50,28,3.191,1.0161
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,150.00,18,6.647,1.0341
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,157.50,20,1.058,0.9945
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,165.00,9,1.821,0.9933
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,172.50,8,6.535,0.9668
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,180.00,4,7.786,0.9620
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-172.50,4,10.812,0.9445
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-165.00,5,10.628,0.9467
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-157.50,6,6.239,0.9686
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-150.00,12,1.747,0.9977
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-142.50,21,4.931,1.0233
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-135.00,26,8.827,1.0445
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-127.50,25,7.382,1.0358
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-120.00,22,7.591,1.0386
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-112.50,13,5.350,1.0270
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-105.00,6,7.331,1.0343
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-97.50,6,8.447,1.0428
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-90.00,9,8.493,1.0427
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-82.50,7,7.007,1.0352
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-75.00,6,6.721,1.0340
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-67.50,8,7.381,1.0361
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-60.00,11,6.032,1.0300
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-52.50,8,8.450,1.0427
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-45.00,13,3.447,1.0174
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-37.50,6,3.984,0.9823
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-30.00,10,5.216,0.9737
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-22.50,9,9.718,0.9507
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-15.00,4,10.220,0.9481
rep_vsf_sh7PSsh,rep_vsf_sh7PSsh,4.510,-7.50,3,11.267,0.9453
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,0.00,15,5.222,1.0183
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,15.00,5,4.556,0.9868
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,30.00,23,7.252,1.0254
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,45.00,8,8.300,0.9755
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,52.50,3,16.139,1.0550
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,60.00,7,5.395,1.0185
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,67.50,12,2.769,0.9952
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,75.00,5,12.041,0.9596
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,90.00,6,1.179,1.0028
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,97.50,8,7.793,1.0227
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,105.00,6,11.581,0.9625
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,112.50,4,14.854,1.0448
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,120.00,9,4.930,1.0127
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,127.50,6,6.600,0.9819
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,135.00,7,12.056,0.9599
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,142.50,8,8.276,1.0050
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,150.00,11,4.889,0.9843
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,157.50,7,12.601,0.9617
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,165.00,10,13.579,0.9539
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,172.50,10,4.979,0.9917
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,180.00,13,7.678,0.9744
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-165.00,4,14.647,0.9511
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-157.50,9,8.920,1.0304
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-150.00,8,9.150,1.0285
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-142.50,15,8.480,1.0289
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-135.00,5,9.662,0.9676
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-127.50,5,17.430,1.0548
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-120.00,11,7.246,1.0244
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-112.50,6,5.676,1.0168
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-97.50,4,9.094,1.0281
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-90.00,3,12.534,0.9564
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-82.50,3,17.017,1.0564
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-60.00,8,11.749,1.0396
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-45.00,3,6.095,0.9786
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-30.00,11,2.150,0.9927
rep_vsf_GKJDidL,rep_vsf_GKJDidL,4.819,-15.00,7,6.345,0.9812
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,0.00,9,9.625,0.9399
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,7.50,7,0.508,0.9995
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,15.00,6,2.231,0.9861
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,37.50,10,1.355,0.9950
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,45.00,5,1.081,0.9953
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,52.50,4,2.007,1.0004
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,60.00,6,1.946,1.0063
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,67.50,4,4.321,0.9790
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,75.00,7,2.507,0.9897
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,105.00,4,2.730,1.0021
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,127.50,7,7.284,0.9543
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,142.50,12,3.479,0.9785
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,150.00,14,4.231,0.9734
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,157.50,8,9.197,0.9421
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,165.00,8,9.208,0.9420
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,172.50,16,0.767,0.9990
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,180.00,8,5.065,0.9681
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-172.50,13,0.606,1.0038
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-165.00,19,1.975,1.0099
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-157.50,19,1.373,1.0031
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-150.00,18,1.629,1.0093
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-142.50,15,1.357,1.0086
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-135.00,16,0.708,0.9975
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-127.50,12,2.978,0.9812
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-120.00,10,1.570,1.0016
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-112.50,11,1.701,0.9974
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-105.00,11,1.983,0.9877
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-97.50,12,1.047,0.9983
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-90.00,17,2.240,1.0142
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-82.50,17,2.256,1.0142
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-75.00,18,5.401,1.0335
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-67.50,15,6.071,1.0383
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-60.00,17,3.259,1.0205
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-52.50,18,1.690,1.0102
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-45.00,19,1.486,1.0093
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-37.50,16,0.151,0.9992
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-30.00,17,1.007,1.0039
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-22.50,11,4.676,1.0291
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-15.00,14,0.264,1.0000
rep_cf_bpdi5xV,rep_cf_bpdi5xV,5.024,-7.50,13,1.670,0.9897
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,0.00,9,9.364,1.0428
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,7.50,5,9.362,1.0427
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,15.00,9,9.356,1.0426
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,22.50,12,3.137,1.0137
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,30.00,12,4.641,1.0210
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,37.50,16,0.865,1.0036
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,45.00,22,1.348,0.9939
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,52.50,30,2.207,0.9903
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,60.00,24,3.109,0.9858
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,67.50,16,3.741,0.9834
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,75.00,13,2.291,0.9898
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,82.50,13,1.030,0.9953
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,90.00,12,2.427,0.9900
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,97.50,10,2.684,0.9934
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,105.00,9,5.212,0.9782
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,112.50,13,5.436,1.0243
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,120.00,19,6.745,1.0309
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,127.50,11,2.537,1.0085
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,135.00,17,6.606,1.0299
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,142.50,20,8.023,1.0371
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,150.00,13,5.964,1.0274
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,157.50,7,2.403,0.9889
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,165.00,12,6.750,1.0311
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,172.50,19,9.478,1.0438
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,180.00,9,5.000,1.0224
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-172.50,3,11.838,1.0544
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-120.00,3,6.787,1.0312
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-112.50,3,7.347,0.9781
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-90.00,7,2.283,1.0071
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-82.50,6,3.122,0.9913
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-75.00,9,5.169,0.9761
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-67.50,15,4.018,0.9826
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-60.00,18,1.589,0.9937
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-52.50,17,1.894,0.9923
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-45.00,17,2.114,0.9930
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-37.50,11,4.562,0.9790
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-30.00,9,2.521,0.9932
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-22.50,7,10.626,0.9513
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-15.00,5,0.701,0.9980
rep_vsf_KfRKFwA,rep_vsf_KfRKFwA,5.386,-7.50,3,5.908,1.0257
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,15.00,7,20.353,1.0637
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,22.50,8,19.815,1.0628
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,30.00,4,11.552,1.0356
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,37.50,5,9.433,0.9702
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,45.00,3,15.586,1.0485
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,52.50,3,3.540,0.9895
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,60.00,7,3.603,0.9887
gen_wex_3KSuGhC,gen_wex_3KSuGhC,5.541,67.50,9,3.866,0.9879
