source_id,physical_watch_id,class_label,provenance,split,factory,local_path,tilt_deg,n_ticks,n_boundary,reproj_error_px,inlier_fraction,homography_fitted,marker_1_baseline_measured,marker_1_baseline_radial_pct_r,marker_1_baseline_angular_deg,marker_1_new_measured,marker_1_new_radial_pct_r,marker_1_new_angular_deg,marker_1_new_area_norm,marker_1_new_anisotropy,marker_2_baseline_measured,marker_2_baseline_radial_pct_r,marker_2_baseline_angular_deg,marker_2_new_measured,marker_2_new_radial_pct_r,marker_2_new_angular_deg,marker_2_new_area_norm,marker_2_new_anisotropy,marker_4_baseline_measured,marker_4_baseline_radial_pct_r,marker_4_baseline_angular_deg,marker_4_new_measured,marker_4_new_radial_pct_r,marker_4_new_angular_deg,marker_4_new_area_norm,marker_4_new_anisotropy,marker_5_baseline_measured,marker_5_baseline_radial_pct_r,marker_5_baseline_angular_deg,marker_5_new_measured,marker_5_new_radial_pct_r,marker_5_new_angular_deg,marker_5_new_area_norm,marker_5_new_anisotropy,marker_6_baseline_measured,marker_6_baseline_radial_pct_r,marker_6_baseline_angular_deg,marker_6_new_measured,marker_6_new_radial_pct_r,marker_6_new_angular_deg,marker_6_new_area_norm,marker_6_new_anisotropy,marker_7_baseline_measured,marker_7_baseline_radial_pct_r,marker_7_baseline_angular_deg,marker_7_new_measured,marker_7_new_radial_pct_r,marker_7_new_angular_deg,marker_7_new_area_norm,marker_7_new_anisotropy,marker_8_baseline_measured,marker_8_baseline_radial_pct_r,marker_8_baseline_angular_deg,marker_8_new_measured,marker_8_new_radial_pct_r,marker_8_new_angular_deg,marker_8_new_area_norm,marker_8_new_anisotropy,marker_9_baseline_measured,marker_9_baseline_radial_pct_r,marker_9_baseline_angular_deg,marker_9_new_measured,marker_9_new_radial_pct_r,marker_9_new_angular_deg,marker_9_new_area_norm,marker_9_new_anisotropy,marker_10_baseline_measured,marker_10_baseline_radial_pct_r,marker_10_baseline_angular_deg,marker_10_new_measured,marker_10_new_radial_pct_r,marker_10_new_angular_deg,marker_10_new_area_norm,marker_10_new_anisotropy,marker_11_baseline_measured,marker_11_baseline_radial_pct_r,marker_11_baseline_angular_deg,marker_11_new_measured,marker_11_new_radial_pct_r,marker_11_new_angular_deg,marker_11_new_area_norm,marker_11_new_anisotropy,marker_12_baseline_measured,marker_12_baseline_radial_pct_r,marker_12_baseline_angular_deg,marker_12_new_measured,marker_12_new_radial_pct_r,marker_12_new_angular_deg,marker_12_new_area_norm,marker_12_new_anisotropy
rep_cf_6I00d8w,rep_cf_6I00d8w,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_6I00d8w/image_01.jpg,5.7247780587732375,38,41,0.535967,0.468354,1,False,,,0,,,,,True,0.5102744216422983,0.0951437639639039,1,0.484235,0.0735103,0.0152371,1.04203,True,1.5485417894595455,0.21446600208980726,1,1.14605,0.207728,0.0153912,1.01209,True,1.8389732816613935,1.717352224610181,1,1.44587,1.87921,0.00894825,1.62022,True,0.9290071626366303,-0.2908310647424628,1,0.861042,-0.044969,0.0193232,9.03259,True,1.0617525860184385,-0.8776375327216783,1,0.517939,-0.678902,0.0149718,1.1028,True,0.755381740971317,-0.7843334601684546,1,0.780438,-0.523148,0.0150659,1.05368,True,0.9977358162774563,-1.124500053083807,1,0.963268,-0.679486,0.0196456,8.64802,True,0.12779757648171408,-0.9971628069553731,1,0.177089,-0.725299,0.0148805,1.05124,True,-0.21540372634185623,-0.8036391682135786,1,-0.141519,-0.46905,0.0151173,1.03823,True,-0.04362606043402106,-0.2861297923893744,1,0.186377,0.0502011,0.0254123,2.11857
rep_cf_6I00d8w,rep_cf_6I00d8w,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_6I00d8w/image_02.jpg,6.091612223674417,40,42,0.259771,0.536585,1,True,0.5344649788394107,-0.537222250411503,1,0.654173,-0.12861,0.0143297,1.2454,True,0.18704190650922214,-0.3425596545471876,1,0.327192,-0.0864451,0.0153227,1.04298,True,0.4079331953355414,0.012781831962342949,1,0.310612,0.0484724,0.0171346,1.17901,True,1.0248088025421431,2.1017161355514986,1,1.26854,1.98407,0.00895395,1.71852,True,0.5465399649648872,0.4859205589357316,1,0.75529,0.374319,0.0197398,9.06373,True,0.8882145850643619,1.758359030930336,1,0.543599,1.73734,0.00862581,3.27771,True,0.9888950117706741,-0.08138998386812091,1,0.983193,0.0507284,0.0152485,1.03228,True,1.286238955861585,-0.4475516835691451,1,1.15616,-0.126243,0.019483,8.14844,True,0.8994396503906876,-0.8499458233266068,1,0.865175,-0.516784,0.0151344,1.02431,True,0.5407867708592917,-0.8457331967748587,1,0.532725,-0.46197,0.0152485,1.031,True,0.5282562664688961,-0.7799619177549744,1,0.640682,-0.147143,0.0255607,2.09247
rep_cf_6I00d8w,rep_cf_6I00d8w,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_6I00d8w/image_03.jpg,12.375454348539714,36,48,0.658681,0.47619,1,True,-5.841084678366459,-0.9655368320401294,1,-6.86031,-1.15049,0.0134452,1.29397,False,,,0,,,,,False,,,1,-1.09969,2.24372,0.00821778,1.81627,True,-2.717298881444452,0.2612952529849224,1,-2.57871,0.804799,0.0168008,6.62186,False,,,0,,,,,True,0.10609275731437995,-0.3332822058990814,1,0.0137036,-0.14622,0.0166381,1.34361,True,-2.7822588418328187,0.3836740010862343,1,-2.69133,-0.0804284,0.0169806,5.98466,False,,,0,,,,,True,0.3240875971832424,-0.01373102452475905,1,0.312977,-0.404806,0.0159876,1.39566,True,-1.3099415895217792,-0.1846540725603063,1,-1.65573,-0.500913,0.0242795,2.2129,False,,,1,-2.89095,-2.11426,0.0146008,1.60194
rep_cf_sx6zSKZ,rep_cf_sx6zSKZ,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_sx6zSKZ/image_01.jpg,8.582326456116409,41,40,0.583545,0.444444,1,False,,,1,0.370044,-2.84893,0.00894825,2.47286,True,-3.9166042993612815,-1.422635121217354,1,-3.76831,-0.98978,0.0157679,2.23732,False,,,0,,,,,False,,,1,-2.87755,-4.06057,0.00950751,20.7436,True,6.0739347887207025,-3.3737789927247377,1,6.1465,-3.21945,0.00887121,3.86052,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-2.4099077543731418,-2.062514343543569,1,-3.42867,-2.63971,0.0103635,1.95804,True,-2.6908638371627824,-2.42680301455772,1,-3.58853,-2.32331,0.014772,3.64513,True,0.8945037879926399,-3.771709087215527,0,,,,
rep_cf_bpdi5xV,rep_cf_bpdi5xV,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_bpdi5xV/image_00.jpg,4.008311849056158,48,48,0.461101,0.510417,1,True,2.204096145955392,0.18051410656428502,1,2.15831,0.242401,0.0188838,1.19622,True,2.4474256866292565,-0.20988796173327273,1,2.49539,-0.119858,0.0203618,1.18111,True,1.1289939477672206,-0.08403551893417216,1,1.10706,0.191216,0.0184643,1.23766,True,0.9729801484733458,0.5921778116571659,1,1.49611,0.797014,0.015745,1.14968,True,1.346956231416574,0.7363119423633862,1,1.46321,0.307206,0.0192832,7.69824,True,1.1159155279801602,0.582703268370409,1,0.901325,0.149932,0.0174086,1.31284,True,1.7613066740121863,0.8177948257134915,1,1.72274,0.373983,0.0180163,1.43911,True,-0.18510931260737884,0.8755139989535223,1,-0.173078,0.336713,0.0148833,8.29193,True,1.7168183832496076,0.29654135664554815,1,1.70886,-0.0974568,0.0165126,1.02893,True,2.2636885458192646,0.3991291271815953,1,1.76025,0.247474,0.0167152,1.067,True,1.1005528935220554,0.08145285298513727,1,1.07275,0.210452,0.0296325,2.19412
rep_cf_bpdi5xV,rep_cf_bpdi5xV,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_bpdi5xV/image_06.jpg,10.110838567976801,48,45,0.496894,0.612903,1,True,3.0370266501242638,0.2893699705532313,1,2.53146,0.328605,0.0186355,1.23407,True,3.6450676193272913,-0.10178169313826402,1,3.33802,-0.158526,0.0207214,1.2232,True,1.8325701871767741,-0.15375093736349754,1,2.15027,0.114192,0.0180706,1.23493,True,1.001885347789444,0.21193746152951576,1,2.07044,0.687157,0.0164356,1.16001,True,1.5120909421215134,0.29865769473923365,1,1.74379,0.429,0.0192205,7.15126,True,1.9263059434717733,0.23208866439830445,1,1.86124,0.205027,0.0186926,1.58528,True,2.2909540395246286,0.22839394888956122,1,2.06733,0.237844,0.0183331,1.49936,True,-0.5513927225120119,0.1400789746232931,1,-0.304785,0.0705062,0.0149803,8.59236,True,0.9329199544205968,0.0037404568893748547,1,0.80727,-0.0337933,0.0167066,1.22099,True,1.5404450599640684,0.6518385663749768,1,1.50397,0.494801,0.0178309,1.26691,True,0.8578273827490768,0.6938404336390818,1,1.06691,0.404923,0.0301689,2.14183
rep_cf_bpdi5xV,rep_cf_bpdi5xV,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_bpdi5xV/image_08.jpg,5.024227618566932,48,40,0.36351,0.693182,1,True,0.8690937388552311,2.5811111799363218,1,0.950311,2.66962,0.0167038,8.84298,True,1.9324864923823126,2.845683079533046,1,1.89415,2.94071,0.0101552,3.75747,True,-3.2359302140033686,1.7577287729985045,1,-3.20666,1.7814,0.0141129,4.14085,True,1.5552888715248403,3.0580582325506214,1,1.36616,3.27042,0.00878275,4.43859,False,,,0,,,,,False,,,1,-1.94103,4.32761,0.0087371,39.0333,False,,,0,,,,,False,,,0,,,,,True,2.6301208636132167,0.6802374500755377,1,2.69207,0.484806,0.00988987,1.95357,False,,,1,2.0151,3.35118,0.00844605,4.82229,False,,,1,3.32925,4.23971,0.0121155,2.66225
rep_cf_bpdi5xV,rep_cf_bpdi5xV,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_bpdi5xV/image_09.jpg,6.7883818716731446,48,44,0.353429,0.576087,1,True,2.396117297771705,-0.056122195064858715,1,2.027,0.0704902,0.0184814,1.16199,True,2.524869143362418,-0.12816015708233408,1,2.56569,-0.0197271,0.0200822,1.1912,True,2.0959354071255376,0.046561872984838715,1,1.45196,0.489008,0.0161588,1.0614,True,1.2967200192834039,0.2450312467368292,1,1.88486,0.640582,0.016019,1.12188,True,0.7499511293199146,0.21658885156870156,1,1.4484,0.180306,0.0196941,7.23783,True,1.2986671986082166,0.4498771925576932,1,1.37608,0.242815,0.0201136,1.59033,True,1.7500595659544427,0.8794673292899233,1,1.72457,0.644677,0.0196085,1.60282,True,-0.7429974131851647,1.4895398899392376,1,-0.301037,0.896446,0.0161417,6.5237,True,2.278801906437833,0.4276595264662433,1,2.37049,0.358696,0.0193089,1.13446,True,2.8743499182584453,0.19140588656682667,1,2.70657,0.145124,0.0190578,1.17582,True,1.4386858901982658,-0.07800184757519446,1,1.51846,-0.0193311,0.0308423,2.09961
rep_cf_QsJT2wk,rep_cf_QsJT2wk,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_QsJT2wk/image_01.jpg,11.841418387512286,44,38,0.609176,0.439024,1,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,-7.181038367614335,-0.16107551345692173,1,-7.43005,-0.182015,0.0108001,1.70018,True,-3.1716623231640595,-1.3337716215069122,1,-3.1466,-1.31381,0.0162158,4.92691,True,-5.5164224441780485,-1.737836989783716,1,-5.65143,-1.76052,0.0152286,1.73192,True,-5.491547843923572,-2.4503977401519705,1,-5.62452,-2.48826,0.0126748,2.31512,False,,,1,-3.81939,-4.59196,0.00820922,17.5155,True,-7.163521526626804,-2.9919156632739714,1,-7.34764,-3.00473,0.00876278,2.01898,True,-7.608166344527467,-2.8761943540089305,1,-7.74653,-2.91019,0.00830338,1.57723,False,,,0,,,,
rep_cf_QsJT2wk,rep_cf_QsJT2wk,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_QsJT2wk/image_02.jpg,11.03322185456376,42,47,0.659533,0.674157,1,True,-0.7333093253031664,-0.5570338839625606,1,-2.08145,-0.406977,0.0177824,1.26706,True,-1.9116920713963426,-0.6996248259021627,1,-2.79389,-0.550113,0.0180277,1.21996,True,-3.540953368509281,-0.005845344142073827,1,-3.57589,-0.0146059,0.0197027,1.26467,True,-2.4433753349608622,0.6278054795262449,1,-2.36127,0.533708,0.0207242,1.34101,True,-0.18376823246722962,1.7135234360243032,1,-0.22046,1.70843,0.0240113,7.51418,True,-0.2368851415522233,0.8595015398266241,1,-0.329837,0.851143,0.0208041,1.76548,True,-0.06263496540069857,0.5554355789935244,1,-0.0795845,0.614705,0.02069,1.42403,True,-0.0013409018458587774,0.9564061561210337,1,0.0169233,0.968684,0.029935,4.60329,True,-0.6569725520243597,0.24012583767103024,1,-1.00221,0.140696,0.0190949,1.05553,True,-0.03430165416742348,0.5692849240351165,1,-0.941668,0.326669,0.0188039,1.24048,True,-1.2813424846129906,-0.3476709809237377,1,-2.64207,-0.575613,0.0259317,2.13896
rep_cf_QsJT2wk,rep_cf_QsJT2wk,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_QsJT2wk/image_03.jpg,12.618340042428988,39,48,0.404382,0.632184,1,True,0.8271870703829287,0.11115543705824749,1,0.757676,-0.0171923,0.0198282,1.21987,True,-0.3222779781859808,-0.3124123560842236,1,-0.125653,-0.263667,0.0193746,1.24125,True,-1.376686767652513,-0.053786948424487946,1,-1.16373,0.0513538,0.0205359,1.22675,True,0.0722102409476566,0.5305851714243488,1,0.103484,0.59685,0.0202077,1.50255,True,0.91887203239569,0.4425370122151264,1,0.390138,0.59485,0.0226902,7.49985,True,0.7185315926046654,0.03836794886692019,1,0.661565,0.0512942,0.0223963,1.47729,True,-0.03723326028424179,-0.012897330191037781,1,-0.0295649,0.0346228,0.0218228,1.36083,True,-0.052679307462544234,-0.041558693037927696,1,0.179245,0.172878,0.0292758,4.95505,True,-0.02409384665450487,0.8536970317250052,1,0.312589,0.788866,0.0217857,2.00273,True,-0.3066092126487119,0.4616861353152899,1,-0.263926,0.418563,0.0195771,1.31829,True,0.5116404209297265,0.27372242592497287,1,0.415145,0.178576,0.030888,2.26947
rep_cf_QsJT2wk,rep_cf_QsJT2wk,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_QsJT2wk/image_04.jpg,12.682462029296445,40,46,0.519496,0.593023,1,False,,,1,-5.887,-3.47028,0.00992411,6.69906,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,0.8196728164057143,1.2056001043885374,1,0.732361,1.23591,0.017303,2.28786,False,,,0,,,,,False,,,0,,,,,True,-0.02613413475121007,2.502645956334618,1,-0.14645,2.41673,0.0156851,4.6444,False,,,0,,,,,False,,,0,,,,
rep_cf_QsJT2wk,rep_cf_QsJT2wk,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_QsJT2wk/image_06.jpg,45.71148495644719,35,41,0.803632,0.355263,1,True,5.4232762923306925,-0.018051804864512633,1,5.25753,-0.0165632,0.0225932,1.07134,True,6.278062826997111,-0.35417013312604695,1,6.17058,-0.341591,0.0173344,1.30634,False,,,0,,,,,True,2.5865459332090945,-0.9656182668286988,1,2.82213,-0.84044,0.0099612,15.1051,False,,,1,-0.187734,-0.635307,0.0102522,2.58051,False,,,0,,,,,True,-5.251598128800461,2.0446868725666434,1,-5.59983,2.17092,0.0150402,3.10374,False,,,0,,,,,True,7.969518401503251,0.20904621867748574,0,,,,,True,6.07006706791916,0.05664987338457195,1,6.17473,0.0594623,0.0198653,1.22943,False,,,1,4.51254,0.100868,0.0249957,2.37771
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_f71234_Sw2D1Bt/image_01.jpg,5.6154871834164215,48,47,0.356943,0.568421,1,True,0.5500127812499866,-0.3272360999723105,1,0.47056,-0.28489,0.0215175,1.29967,True,-0.20644665056100964,-0.33481015825356053,1,-0.182746,-0.187339,0.0210638,1.28504,True,-0.5887117035111689,0.08623474097842632,1,-0.673949,0.305525,0.0197198,1.29127,True,-0.721446775887391,0.05664410858520341,1,-0.523929,0.184107,0.0190122,1.24127,True,0.03422630133613769,-0.3414781936032796,1,0.0517393,-0.12441,0.0304343,4.58017,True,-0.7013680240419706,0.05773130347191113,1,-0.644241,0.0825297,0.0202192,1.19779,True,0.4915453227170241,2.210245273454234,1,-0.313278,-2.78678,0.00822348,2.61573,True,2.1793612523948735,-1.712492642361667,1,2.16694,-1.99498,0.013585,18.8685,True,0.671217897800247,0.0014813744890034286,1,0.765219,-0.119676,0.021332,1.2013,True,1.018664486482579,-0.13518853157211197,1,0.98293,-0.259492,0.021215,1.21706,True,-0.3107668108328743,-0.021601292107845893,1,-0.183884,-0.162639,0.0358301,2.0503
rep_cf_f71234_Sw2D1Bt,rep_cf_f71234_Sw2D1Bt,rep,rep_labelled,calibration,Clean,rep/calibration/rep_cf_f71234_Sw2D1Bt/image_02.jpg,6.220537725810149,48,47,0.57533,0.610526,1,True,0.4304560939241253,-0.27472710385603705,1,0.2223,-0.280652,0.0209981,1.24679,True,-0.2052399433662644,-0.26587509404987486,1,-0.402435,-0.208185,0.0211836,1.2439,True,-0.5125063994725676,0.05418007209416942,1,-0.554868,0.167064,0.0199595,1.29701,True,-0.3881024757621865,-0.029681371880997176,1,-0.40872,0.189282,0.0191292,1.28321,True,-0.1237805945774495,-0.5223474368727921,1,0.0832997,-0.196561,0.0308309,4.66388,True,-0.5196856024293539,-0.1347364992062694,1,-0.180179,0.0507341,0.019172,1.13911,True,0.2319922314998002,1.9324229692019799,1,0.374972,1.75517,0.00922503,3.24157,True,2.087513503386129,2.0094015796719873,1,2.10184,2.08513,0.0140073,18.3971,True,0.024036715807351783,-0.010767386403017554,1,0.366952,-0.0886966,0.021215,1.20597,True,0.40747451311518024,-0.0975478112292194,1,0.563398,-0.211673,0.0210267,1.18587,True,-0.6129027274473176,0.06549969865060934,1,-0.638035,-0.0566593,0.03591,2.05608
rep_arf_m304y61,rep_arf_m304y61,rep,rep_labelled,calibration,ARF,rep/calibration/rep_arf_m304y61/image_01.jpg,3.9127745498026263,48,47,0.41187,0.526316,1,True,-0.9858972707758928,0.2167515704039502,1,-0.694501,-0.102054,0.0147007,1.09367,True,-0.35005083578176777,0.4068386786015594,1,-0.100426,0.0245204,0.0150602,1.06191,True,0.3314714223767945,0.3918170072463312,1,0.411011,0.250931,0.0158363,1.02407,True,0.8064689858853669,0.38246066889070107,1,0.632017,0.318251,0.0169349,1.3571,True,0.8541500241193267,0.06941628671998501,1,0.883324,0.175924,0.020807,8.08617,True,0.9408880251551954,0.06784346741258673,1,0.828453,0.257294,0.0155082,1.01278,True,0.8464994035542905,-0.1966557727131999,1,0.767691,-0.0152581,0.0181676,1.4036,True,0.5944954547328574,-0.660039688865595,1,0.804778,-0.308935,0.0204332,8.45008,False,,,0,,,,,True,-0.6633024821618316,-0.3287617328419401,1,-0.43612,-0.330075,0.0149175,1.18919,True,-0.9045385333516176,0.28662924974338466,1,-0.636905,0.0613814,0.0266536,1.96346
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,rep,rep_labelled,calibration,C+ Factory,rep/calibration/rep_cplus_wEYZOyK/image_00.jpg,6.207082200907819,44,42,0.726153,0.348837,1,True,-7.834098663403932,0.1608527600083285,0,,,,,False,,,0,,,,,True,-7.640443222742621,2.0668185418276153,1,-7.71364,1.86232,0.0107031,1.10641,False,,,0,,,,,True,-3.8380389007380167,3.2927984809844304,1,-4.02149,2.82064,0.0128431,5.60814,True,-7.287003564717365,2.120486588697702,1,-7.26193,2.10238,0.010957,1.29039,True,-7.207455499600823,1.808156477891032,1,-7.04117,1.85009,0.0115334,1.2086,True,-3.5098427435163337,1.4141093642779197,1,-3.34152,1.3741,0.0140929,6.75612,True,-7.335220446158308,0.7819259498269275,1,-7.44791,0.6591,0.0117417,1.16675,True,-7.856830141199178,0.4215968151838183,0,,,,,True,-7.159178473468164,0.5716606071902106,0,,,,
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,rep,rep_labelled,calibration,C+ Factory,rep/calibration/rep_cplus_wEYZOyK/image_02.jpg,5.806008392913971,47,44,0.558942,0.362637,1,True,-7.920068648298395,0.07243919862072445,0,,,,,False,,,0,,,,,True,-7.583043323592387,1.8840617317697053,0,,,,,False,,,0,,,,,True,-4.021768782559687,2.6544682795881727,1,-4.05654,2.59405,0.0127975,5.60219,True,-7.270936383436267,1.9908129676634871,1,-7.32919,1.98628,0.0108857,1.13132,True,-7.35995563864138,1.5967484358370712,1,-7.34941,1.63004,0.0115049,1.05046,True,-3.654802476638319,1.1797700163979812,1,-3.56236,1.25463,0.0134052,6.73504,True,-7.427189048401816,0.7345336148119372,1,-7.6583,0.611411,0.0113451,1.21231,True,-7.788467453848746,0.24827034062462872,0,,,,,True,-7.390274093966709,0.3711524612961057,0,,,,
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,rep,rep_labelled,calibration,C+ Factory,rep/calibration/rep_cplus_wEYZOyK/image_03.jpg,6.516768126929766,46,45,0.630556,0.340659,1,True,-7.778313071070741,-1.4113855465946585,1,-7.96861,-1.43701,0.0109599,1.27364,True,-7.896729718193063,-0.7378983903703329,0,,,,,True,-7.921822709729442,0.5161101398297063,0,,,,,False,,,0,,,,,True,-4.168597630347836,1.1567595287147299,1,-4.30347,1.37146,0.012515,5.26127,True,-7.373714560052036,1.016729108396163,0,,,,,True,-7.4624963116668885,0.27859101699039,1,-7.30026,0.212141,0.0118073,1.06657,True,-3.304184639151486,-0.2755241561420121,1,-3.40918,-0.461885,0.0135993,6.88907,True,-7.498160481503858,-0.8882920466008954,1,-7.30958,-1.02884,0.0118216,1.13563,True,-7.848446090252903,-1.196783881693193,1,-7.85231,-1.20336,0.0119586,1.34434,True,-7.283747438531318,-1.399654667427285,1,-7.35029,-1.35931,0.0184843,1.36823
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,rep,rep_labelled,calibration,C+ Factory,rep/calibration/rep_cplus_wEYZOyK/image_04.jpg,6.213528455705312,48,48,0.463519,0.572917,1,False,,,0,,,,,False,,,1,2.97692,-1.55269,0.00864008,7.1228,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
rep_cplus_wEYZOyK,rep_cplus_wEYZOyK,rep,rep_labelled,calibration,C+ Factory,rep/calibration/rep_cplus_wEYZOyK/image_05.jpg,7.747133216785896,48,44,0.492978,0.630435,1,False,,,0,,,,,False,,,0,,,,,True,3.1606056597321297,-1.301437256882707,1,3.34064,-1.15503,0.0138276,7.10975,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,,True,3.630244668772331,3.676252638309677,0,,,,,False,,,0,,,,,False,,,0,,,,,False,,,0,,,,
